情感分析结果,评价倾向,商品评论
0.9999856739598213,喜欢,拍照效果：最吸引我的还是新增加超广角镜头与夜景模式，超广角的搭载无论是拍景还是拍合照都表现出色，四倍的超取景范围，让你一出手就是大作。
0.9999999972565872,喜欢,外形外观：iPhone 11作为iPhone XR的继承者，尺寸为6.1英寸屏幕，紫色的外观圆润优雅且属于越看越耐看的配色。背后的大眼睛双摄也是标志性的潮流元素。
0.9999374642135743,喜欢,屏幕音效：出身不凡，师承经典，iPhone11和iPhoneXR一样使用顶级LCD屏幕全面屏设计，支持多点触控采用IPS技术，屏幕具备1792&times;828的像素分辨率326的ppi。屏幕效果显示清晰壳视角度广(支持P3广色域和原彩显示)无色差观感较好，有效的保护眼睛，无论是看电影，浏览网页都不会刺眼。
0.9999469706455537,喜欢,其他特色：该机支持杜比全景声，朋友上手体验了玩第五人格时惊叹：&ldquo;这立体声碉堡了&rdquo;我笑而不语。听音乐外放效果特别赞。这也是我值得购买推荐的理由。
0.09225388130819878,不喜欢,购物体验:我在广东今天买明天到，京东自营有多加仓库可以发高效率快捷。同时我还购买了相应的京东联保增值服务。以便日后使用需求。
0.9995017113057707,喜欢,外形外观：6.1寸屏幕，到手操作刚合适，上手了新的紫色。
0.8796784394156664,喜欢,屏幕音效：非常好。
0.9463707908361806,喜欢,拍照效果：多个颗广角镜头，拍照更清晰。
0.9978435183627923,喜欢,总的来说比上一代xr好多了，最新的A13cpu性能更强，双卡双待。
0.27507959449500674,不喜欢,京东的速度并没有受疫情的影响，一样的快，心疼小哥大过年的还要上班。武汉加油！！！
0.9999999966779081,喜欢,外观看起来舒服，简单大方，握感舒适，第一次使用ios系统，很容易上手，系统上很人性化，操控也更方便更顺畅，流畅度很好，摄像头拍出来更真实，面容 ID识别很快，即便是漆黑的夜晚也能快速解锁，屏幕音效很好，双喇叭，无论是听歌还是看电影都很震撼，用了将近一个月，暂无出现网上说的卡顿发热现象，待机也刚刚好，本人不玩游戏，两天一充电，整体来说是个不错的选择。
0.9951905562876664,喜欢,外形外观：红色外壳，很喜欢
0.991596137592386,喜欢,屏幕音效：都还不错，比x要好很多
0.9568241822534143,喜欢,拍照效果：真实清晰
0.9997972903906399,喜欢,运行速度：速度很快，咋也不卡死，比手里的x要快
0.6522583587297455,喜欢,待机时间：待机一般不要游戏啥的，可以一天半
0.9733046562765725,喜欢,其他特色：这个性价比很高，对于不要求太多功能的我来家你已经够用了，原来的6s淘汰了，待机时间段，满电一会就提示没电了，换了这个相当不错
0.9997846820966456,喜欢,外形外观：大气上档次
0.9840248260659438,喜欢,屏幕音效：很舒服，很舒服
0.8719130929030254,喜欢,拍照效果：嗯嗯  很好
0.9193567635448177,喜欢,运行速度：效果刚刚滴
0.9999999942814872,喜欢,首先说说物流，周五下单，周六中午就收到了，物流很快；其次说包装，包装很严密，不用担心运输安全，再说说手机外形，11的外形很不错，适合女生用，我一直在纠结红色还是紫色，最终选了紫色，实体颜色看起来超级适合女生使用，最后说说手机运行，苹果的速度不言而喻了，超级快，里面的功能很齐全，128容量可以放好多东西，上一台是64的，容量不够哦，要不是256的没货，我都准备买那个，亲们，还在观看的，赶紧下手哦，产品出乎意料的好
0.9997329154366501,喜欢,外形外观：外观跟上一代一样，边框在可以接受的范围
0.9793473769131444,喜欢,屏幕音效：屏幕用肉眼看不出颗粒感，很不错
0.9996231363305254,喜欢,拍照效果：广角和超广角很舒服，拍的到比realme更广的视角，夜拍提升很明显，很喜欢。
0.9963792380828961,喜欢,运行速度：比上一代提升很多，跑分多很多
0.34788582193708795,不喜欢,待机时间：一天一充走不掉。
0.9968525102525339,喜欢,其他特色：绿色很喜欢，在一定的角度下，反光成蓝色，手感很舒服。
0.9761161485867138,喜欢,外形外观：外形和XR一样，同事买的XR，比11少一个后摄像头。本来想买红色的，没货，就买了黑色，也很好看。
0.9914446049731754,喜欢,屏幕音效：个人对音质没有太大感受，总体不错
0.95754951265518,喜欢,拍照效果：很好，比我之前的6PLUS清晰
0.9442246964467739,喜欢,待机时间：不玩游戏，一天足够
0.9999725285696656,喜欢,其他特色：物流超快，双11零点买的，第二天下午就到了。京东物流棒棒棒。
0.9979889625418065,喜欢,手感特别好，颜色很喜欢，大小刚合适，拿着上当次！！屏幕音效也特别好，特别喜欢，拍照效果也特别好，特别清楚，运行速度那就没的说，特别快，待机时间也可以，那得根据自己的使用时间来说了，，这款机子颜色特别多，刚好能好好选择颜色，我就选择了紫色因为我喜欢紫色，双十一买的，价格特别合适，推荐大家购买！！简直可以的没法说了！！
0.9999941831012815,喜欢,外形外观：稳重大方，中规中矩，手感很好
0.9999647868345046,喜欢,屏幕音效：很好，屏幕清晰不刺眼，音响效果很棒，听歌、看电影感觉身临其境
0.9978911122054643,喜欢,拍照效果：清晰，非常清晰，拍出来色泽度饱满，实体感很强
0.9963043849734148,喜欢,运行速度：很快，很流畅，没有一点卡顿
0.7347741261178502,喜欢,待机时间：比较长，一天多，比较满意
0.9888638677874076,喜欢,其他特色：老婆早就想买了，正好搞活动，果断入手，老婆比较喜欢。
0.999998545056824,喜欢,还是iPhone的好用，11待机真长.屏幕也清晰.虽然不是oled，但也很清晰.哈哈哈哈，用起来很适合，稳定，虽然不是最好的，但是够用了，非常不错，完美的解决了我的需要，买买买，生意兴隆。好好，很好。很喜欢，不用多说，希望下次再来，越来越好
0.9898084315382842,喜欢,在店里试了试，一直不喜欢边框。这次买了紫色的，超级漂亮，边框感觉也很小了，苹果11就应该买彩色的。拍照，续航超级好。媳妇很喜欢。A13处理器反应真快，真香啊。性价比不错。希望双11不要掉价啊。
0.08194762972035807,不喜欢,昨天下午刚下的单今天中午就到了，京东速度是真的要吹爆!
0.9999999955055652,喜欢,造型还可以，挺好看的，官网的东西值得信赖，直接开始使用，苹果的系统确实无敌，目前很流畅，还在体验中，拍照颜色特别明亮，夜光效果也很好，拍照效果比之前买的手机防抖效果要好一些，不过主要还是系统比较吸吸引我，简直太喜欢了，拍照颜色特别明亮，很清晰的!
0.9991846895639171,喜欢,"之前用的X,显示分辨率虽说不高，但看着还是很舒服的，电池续航很好，耐用，运行速度快!音质也很好!"
0.41506511151019654,一般,总之就是好好好!!!
0.9802557532840998,喜欢,手机很漂亮，手感超级好，运行流畅，系统操作一开始有些不习惯，但用了两天之后就特别喜欢，很好上手，值得一提的是面容识别，疫情期间所有人都带上了口罩，面容识别也就不认识我了，没想到也就两个星期，手机就记住了我带口罩的样子，戴口罩一样能解锁，非常方便，再就是真的会学习你的使用习惯，我由于需要上夜班，所以需要在夜班的时候设置很多闹铃，手机竟然在我使用一段时间后就学习了我的习惯，每到夜班都会提醒我打开闹钟，所以使用的感觉真的很好，手机屏幕很清晰，拍照更是没得说，随手一拍就能当屏保，夜景当然也超赞&hellip;&hellip;不过有一点，需要提醒，激活的时候要选择手动更新，也就是激活后在进入设置更新，这样快一点
0.9999978774116868,喜欢,京东送货非常快，辛苦快递小哥啦。手机看着挺好的，选了黑色的，毕竟年纪大了，各种彩色已经不适合我了。11的屏幕比iphonex要大一点，比xplus要小一点，手感不错。新手机的感觉很爽，运行速度各种快。电量也还可以，不玩游戏可以撑两天。
0.9984946860990502,喜欢,一直在用苹果系类的产品，还是很喜欢它的系统的，用了2-3年系统都不会卡，这个是我很爱的，买这款手机，主要可以用双卡，不过现在只安装了一个卡，等以后再试试双卡的效果，外观也是我最爱的颜色，用了2个星期左右了，还没有出现什么问题
0.9992951878529011,喜欢,外形外观：超级好看的颜色，两面都是玻璃，超级好看，手感很棒
0.9053696775119078,喜欢,屏幕音效：屏幕分辨率很清晰，超级细腻，屏幕的防指纹涂层摸起来超级舒服
0.9521621448362118,喜欢,拍照效果：拍的很清晰，还有广角镜头
0.9989676589251792,喜欢,运行速度：反应特别快，不愧是13的处理器
0.9850804570320231,喜欢,待机时间：电池容量待机时间明显提升，比之前用过的苹果都好很多
0.9227611570274236,喜欢,其他特色：就是太贵了，刚买完就降价300，很心烦
0.9999667701835557,喜欢,手机收到了，物流很快，很满意，前天下单，第二天就送到了，京东很给力，颜色也特别喜欢，白色很干净，还买了手机膜一起送到，活动力度大，内存也刚好，待机时间很长，用起来很顺手，总之特别喜欢，特意用了两天才来评论，运行很快，打开APP速度很快，终于不用卡了，简直棒呆
0.999932879264855,喜欢,外形外观：机型外观很好看，玻璃后壳，机身超薄，
0.9533225880965297,喜欢,屏幕音效：屏幕音效良好，电话音质未听，音乐质量也没有听，等听完之后再做评价。
0.9718681597540282,喜欢,拍照效果：拍照质量非常好，画质界面清晰。
0.8999491593844073,喜欢,运行速度：一开始上去开机比较缓慢，进去之后运行速度还好。
0.951492824550048,喜欢,待机时间：待机还未测试，等测试之后再追加评论
0.9936676736489336,喜欢,其他特色：色泽度很好，手感不错。
0.9999999998521205,喜欢,外形外观：苹果11手机外观很好好，我从苹果4一直用到了苹果11..尤其喜欢苹果11这一款，颜色有各种颜色可以挑，尤其喜欢的颜色是紫色的，香竽颜色的这一款高端大气上档次，还特别有品位
0.8762277409709937,喜欢,拍照效果：拍照效果那是没的说了，以前的苹果都是一个摄像头，现在的苹果是两个摄像头，而且，嗯，像素还有识别率都比以前要好好多好多倍。
0.9990784300283332,喜欢,运行速度：流畅，运行速度那是没的说了，快的不得不得了了，没有比他再快的了，特别特别的喜欢
0.9999459601627685,喜欢,屏幕音效：屏幕音效的话，因为我现在刚用也没多长时间，嗯，目前来看的话还不错，就是不知道以后会怎么样，我想应该也错不了吧，相信品牌的力量，加油，苹果手机
0.9995290669819447,喜欢,待机时间：新手机很好很好，待机时间待机时间也很长，基本上不玩游戏的话，用两天应该是没有问题吧，还不错哟。
0.9999997888368066,喜欢,外形外观：京东的速度，京东的价格，没的说的。快递小哥更牛，保护自己也保护客户，戴口罩，非常时期我们间保持一定的距离，距离产生了美。谢京东小哥。手机美观大方，送老婆的，非常时期，宅在家里，买一部非常好。
0.8542242904085178,喜欢,屏幕音效：效果杠杠的
0.9090883520579685,喜欢,拍照效果：1200万像素超广角
0.9705035500115718,喜欢,运行速度：A13仿生第三代，没有比较就没有伤害。
0.3570921996123243,不喜欢,待机时间：长达10多小时，满足一天。开。心。
0.9704279890897164,喜欢,其他特色：性价比高，4G，过渡一下。
1.0,喜欢,外形外观：手感舒适，产品做工精细，尤其是选择这台绿色手机感觉清新淡雅，让人爱不释手。屏幕音效：屏幕分辨率高，画面自然流畅，颜@真，声音自然，还原度很高。拍照效果：拍照效果不错，照片拍的画面清晰度高，人物立体感强，景深效果不错，苹果手机就是放人心动运行速度：选苹果手机就是选择它的运行速度，流畅的手感让每一次使用的感觉都很完美，不管是外观设计还是是系统内存都能完美的体验优质的体验，不光是我自己，家人朋友购买手机都会选择苹果，因为只选对的，这与爱国情节无关。
0.9999475134345132,喜欢,已在京东自营商买了两部苹果手机了，这次在2月14号下单到收货一个星期，我猜是这个紫色的苹果11比较抢手吧好货就需要耐心等待哦哈哈??，手机到手后漂亮特意用了几天再来评价，果然新机运行速度就是快，拍照的效果非常清晰，屏幕音效特别好、特漂亮，电池续航不错，很耐用这点我喜欢，不用老是为充电发愁了，现在的手机有256GB的内存，够让我用上几年了。
0.9950518164117604,喜欢,拍照效果：确实比安卓好很多
0.9958450962530861,喜欢,外形外观：是我喜欢的样子
0.9996454487376202,喜欢,其他特色：第一次用苹果，不太习惯，刚开始买的时候还在纠结华为还是苹果。最终选择了苹果，毕竟性价比很高。
0.83330335031994,喜欢,用了一周，总体感觉还行，苹果官方客服的服务真是赞，真的是不得不让人信服
0.8684871220257041,喜欢,用了这么久了，说下11的心得:1，外形手感上和xr同级，对比xr的黑边见窄。2，相机方面，给100分，无可挑剔。3，运行速度，毕竟是13处理器，跟上一代比优势很大。4，待机时间上，基本操作不玩游戏的情况下，每天充1次店够用，主要看你怎么用。5，价位，跟上一代比，5999全是良心价了！总体来说很满意，^_^
0.9999999816021105,喜欢,给自己的生日礼物 虽然是过了生日才买的 对比了很多款手机 最后还是选择了11 原因还是苹果全家桶 还是比较好用 要是能在4000以下就更完美了 ＹY下 为什么选白色 第一还是耐看 第二是配上白色的壳子更完美 其他颜色的壳子也都能配 一想手机怎么说也要用个一两年 那就索性买个白色的吧 真机到手果然不一般 哈哈 很喜欢 很耐看 清纯无暇的感觉
0.9811987272690432,喜欢,外形外观：全新机，没啥说的
0.9220842923752736,喜欢,屏幕音效：还不错，声音很好听
0.6690513493710384,喜欢,拍照效果：还行，拍文件没问题
0.9369067901990131,喜欢,运行速度：目前最快
0.9156634016844679,喜欢,待机时间：没测试，充满电试试
0.6105199322294276,喜欢,其他特色：等手机壳子来了试试吧
0.9969947950761495,喜欢,外形外观：然都是6. 1寸，感觉比手上的华为p30更大，更漂亮美观
0.9755620513389672,喜欢,屏幕音效：屏虽然是lcd，但是优化的很好
0.12918506737259838,不喜欢,拍照效果：跟华为p30差不多 ，录像比p30好
0.9369656900478226,喜欢,运行速度：流程
0.40686220931198414,一般,待机时间：比华为p30差
0.9827909386617877,喜欢,其他特色：看上了ios的流程性
0.6886364571007021,喜欢,其他特色：特色就是不影响我骑哈罗?
0.9844000958645347,喜欢,拍照效果：拍照的照片美的像照镜子一样?。
0.7974991506292542,喜欢,待机时间：这电池够大块的都不用买万能充，真棒?
0.9999999804810821,喜欢,外形外观：这台小灵通外观挺好的精致优雅大方得体嗯
0.9797388935190017,喜欢,运行速度：按键挺顺畅的，玩贪吃蛇六到飞起，
0.998551977432682,喜欢,屏幕音效：音效太棒咯，比收音机?好多了
0.9825368455693202,喜欢,外形外观：非常大气上档次低调配色超级喜欢哦
0.9999151614259559,喜欢,屏幕音效：屏幕非常高清有质量好 ，音效特别棒，完美的升级
0.9928085973331596,喜欢,拍照效果：很棒，明显有提升 像素密度清晰
0.8739616477300918,喜欢,运行速度：超级快 反应速度嗷嗷的
0.6650344693959531,喜欢,待机时间：基本一整天没问题
0.9938024725194905,喜欢,其他特色：跟11pro整体区别不大，无非在于待机时间和缺少一个镜头而已，整体感觉这个更实用更适合
0.9999999866601863,喜欢,我是一名忠实的果粉iPhone 手机用过4s、5s、6s、7p，这次购买的11是第一次使用全面屏的苹果产品，第一个感觉就是爽，其造型设计大方美观、屏幕视野开阔，显示的色泽鲜艳饱满。通话声音无失真没有一点噪声，拍照的效果也十分满意特别是在黑暗处拍出的照片清晰明亮色泽艳丽没有噪点。触屏操作特别灵敏待机时间很长我不太玩游戏时基本可以2天一充电。总之我觉得用这个价格买到这个手机真的是值了。京东物流也是很给力下单的转天早上就送到了，快递小哥的服务热情周到必须要点赞?！
0.9999999564156313,喜欢,给媳妇买的，用了一段时间，手机双面玻璃，钢琴烤漆，手感非常好，分量十足，音效特别棒，拍照清晰，运行速度快，不卡顿，待机时间长，京东自营商品，值得信赖，值得购买！
0.9992297781048428,喜欢,外形外观：黑色质感不错
0.9703096868331598,喜欢,屏幕音效：屏幕出色，音效一般般，没有mate30 pro好
0.9370884113388708,喜欢,拍照效果：照片挺真实的，有广角，有标准镜头
0.9984044265663787,喜欢,运行速度：苹果速度确实可以，用着也不卡
0.9829369281930528,喜欢,待机时间：手机续航能力不错，用上一天没有问题
0.8918282553503846,喜欢,其他特色：没啥特别惊艳的
0.6747297939828472,喜欢,京东快递很给力，售后有保障！
0.9999998176306242,喜欢,用券购买和免息分期相当给力。原来使用的6SP，内存越来越不够用了，于是决定换台手机，11的屏幕虽然不如11Pro及11Promax，但恰好这屏幕比起其他两款更不费眼，最主要那都是价格，这价格算是非常到位了，新一代发布的iPhone 11里性价比最高的了。拿回来开机激活后待机了三天，就没怎么掉电，现在也使用了七八天了，感觉电池还算能够满足需求。拍照效果一如既往，像素高，还增加了广角拍摄，非常满意！运行速度流畅，反应速度很快。平时不玩游戏，就是沟通群多，手持感觉小了，也适合女生。总的说来，很满意！
0.9999999042275937,喜欢,外形外观：外观时尚大方，黑边也能接受，拿在手上很有手感。经典黑色相当耐看，卖来给老婆用得，她也很喜欢，
0.9982677882908313,喜欢,屏幕音效：屏幕虽然不是顶级屏，但是显示效果也是很给力，尤其在照相比我老婆以前用得7plus有很大提升
0.45127730198730154,一般,运行速度：A13芯片运行每得说，用了2天非常流畅，也没有网&uarr;说德发热发躺现象，
0.6782739108667545,喜欢,待机时间：待机是11得亮点，经常打游戏(⊙o⊙)视频能总一天。
0.4605234428308076,一般,其他特色：总之还是非常好得一次购物。进管网查询是正品。
0.9999999970361977,喜欢,尺寸适中，握感舒适，屏幕高清，显示绚丽，做工精致，用料考究，运行速度超快，拍照角度超大，喇叭声音大、音效好。双十一价格优惠，发货快，物流快。
0.2922253373791298,不喜欢,物流当天送达，因物品贵重，小哥送货上门，点赞小哥
0.9967394005474635,喜欢,外形好看，手感也不错
0.9587277852858004,喜欢,运行速度很快
0.6985766722264282,喜欢,待机时间长了
0.8668743918656747,喜欢,充电速度很快
0.9966644129542169,喜欢,很棒棒啊啊啊
0.7184579254385743,喜欢,就是通话声音有些小，不过运气好赶上了12免加全额保值，感谢京东大大，感谢Apple 感谢女友大大Q的
0.9967909874112875,喜欢,之前的6P8P都是在这购买的，很放心。感觉比去实体店还要放心一些。疫情期间也丝毫没有耽误送货。手机很完美，一点瑕疵都没有，可以放心使用。下次还会来购买，方便的很。第一次买黑色，看来没有选错 看着比白色要顺眼些
0.9965956540593538,喜欢,拍照效果：非常高清，特别是在夜晚拍照特别的清晰好看，看着非常舒服，
0.9426281925118498,喜欢,待机时间：一天充一次电就足够用了，偶尔玩玩游戏看看直播刷刷***什么的
0.07414743170492122,不喜欢,运行速度：iOS的系统废话都不多说，谁用谁说好，之前的6用了四五年了，这次换11速度快的真的是好多哦
0.9999490402167358,喜欢,外形外观：外观十分的精致不用多说 大大赞
0.9999999999999993,喜欢,苹果11手感很好！经典的黑色机身搭配黑色不锈钢材质边框、前后盖、屏幕是玻璃、非常美观大方得体，支持18伏快充和无限充电器！开机、激活，然后在京东后台服务人员的和蔼、细心的帮助下，利用蓝牙把旧的手机文件、资料、通讯录全部都导入到新的手机里面，真的非常方便！屏幕分辨率足够使用、音效炒之前的苹果手机，毕竟前后双喇叭！之前的苹果8pus用着也不错，唯一是容量小，电池不耐用不得不换尔快之，IOS系统始终还是比较快不卡，耐用度很好，毕竟苹果手机反应、系统都非常快！拍照效果非常好?！一般的日常使用、旅游拍照够用了，它的算法和调校还是非常不错的！毕竟是最新的系统，速度自然有优势！非常喜欢！
0.9999882840592913,喜欢,性能不错，有13的加持，玩什么游戏都不在话下，黑色也很耐看 音效真的很不错 屏幕还可以接受
0.9987830251236797,喜欢,外形外观：玻璃机身手感很好，用了手机壳贴合度也很棒
0.9921023968829273,喜欢,屏幕音效：观感舒适，音乐效果很强烈，自己贴的膜贼舒适，也没有白边！
0.9889478825820178,喜欢,拍照效果：拍照清晰，超广角四倍取景！
0.9513205345803198,喜欢,运行速度：a13果然强大。
0.47066544683730394,一般,待机时间：正常一天一次是够用的，打游戏的话三个小时大概30多的电量，总的来说符合预期。
0.9946777407564005,喜欢,其他特色：双卡双待加18w快充也很棒！
0.9998516522222886,喜欢,简直太漂亮了，梦幻的紫色，正是我想要的颜色，连包装盒上的logo都是闪闪的紫色，简直太完美了，机子背面是镜面玻璃材质，侧面不锈钢紫色，高端大气上档次，一直就想买苹果紫色款 ，开机运行流畅，就像享受五星级服务一样哈哈，生产日期2020年，最新款，我是苹果忠实粉丝哈哈
0.9999993838949955,喜欢,外形外观：很漂亮，手感很好，很有面子，年轻人很喜欢的的黑色，还有几款颜色，都挺好看的，
0.9999348422508573,喜欢,屏幕音效：比原来更好，音质没得说，戴上耳机听音乐，很爽的
0.8341292525604795,喜欢,拍照效果：很高的像素，清楚，真的好清楚！！！
0.9998682000147578,喜欢,运行速度：很快，不卡，运行游戏很流畅！！！
0.6455134259459024,喜欢,待机时间：一天是没有问题的，取决于你玩的时间
0.9999492301949909,喜欢,其他特色：一直用苹果，相信品牌的力量，值得入手，价格合适，
0.9995005002165911,喜欢,买给老婆的，老婆很喜欢，拍照效果好，运行速度快，待机时间还行
0.9260432291519205,喜欢,运行速度：快
0.7858355311183558,喜欢,拍照效果：好
0.8796784394156664,喜欢,屏幕音效：好
0.9985836334674294,喜欢,外形外观：就跟特别的绿色很喜欢，考虑了很久，咬咬牙买了
0.9301539099242664,喜欢,屏幕音效：比我用的s10+小很多，也一般，不过够我用了
0.994860146000452,喜欢,拍照效果：还不错，比较还原，还是很不错的
0.6696556757489893,喜欢,运行速度：没的说，苹果的软件和硬件匹配的很好
0.5353880657129114,一般,待机时间：一般，重度使用8个小时。
0.21234010105613654,不喜欢,其他特色：特殊几天是这个系统内得说
0.9999981596387285,喜欢,外形外观：漂亮大气上档次，手感不错，漂亮的香芋紫。
0.8566207479569524,喜欢,屏幕音效：屏幕清晰，声音很好听。
0.8956150733389124,喜欢,拍照效果：拍照也很好，非常清楚。
0.999002667832654,喜欢,运行速度：运行速度很快，不卡。
0.6159040364380513,喜欢,待机时间：待机时间很长长，两三天充一次电
0.9562950168422236,喜欢,其他特色：给儿子买的香芋紫手机，非常喜欢，用着不卡，还一起买了外壳和手机贴膜，都很好。
