情感分析结果,评价倾向,商品评论
0.97006011775788,喜欢,运行速度：系统运行很快
0.9869366144538956,喜欢,轻薄程度：轻薄刚好
0.9999840896374322,喜欢,其他特色：京东商城网购 值得信赖 在这特殊时期 京东服务态度质量值得称赞??。孩子不能在课堂读书 只能在家上网课，要配备好的电子设备 优选京东商城。
0.9982774656983172,喜欢,外观材质：在不带套的情况下ipadpro11摸着非常有手感，各方面都非常棒没有任何瑕疵。
0.99986202212034,喜欢,屏幕效果：ipadpro11不亏是目前最强平板，观看电影时比我家夜景电视还要清晰，并且不伤眼睛也不容易疲劳可能这就是ipadpro11的强大之处吧。
0.9993174816425378,喜欢,运行速度：无论是玩游戏还是刷视频都非常快，感觉比我的苹果X还快，我非常满意哈哈。
0.8645886618201423,喜欢,轻薄程度：打开包装的时候我非常震惊，因为ipadpro11真的太薄了，比苹果5s还要薄携带也比较方便，总体来说我买对了非常喜欢。
0.8634896325311059,喜欢,屏幕效果：显示效果没得说，画图，照片都没问题
0.3257950327147482,不喜欢,运行速度：非常快，也可能是新机器的缘故，没有下载我太多无用的软件
0.7863728706656736,喜欢,轻薄程度：非常便携
0.989030738359656,喜欢,其他特色：完全可以代替笔记本电脑了。可以直接连typeC借口的移动硬盘，读写很顺畅。终于实现苹果设备与工作电脑文件的无缝衔接了
0.5273279941712784,一般,iPad Pro很不错，速度很快，很喜欢横向Face ID识别开机，方便多了。屏幕确实很不错，粗看不觉什么，看久了回看我的Xs，居然觉得有些渣，扶额。之前初代pro12.9寸出来时，配了Smart Keyboard，结果总是落尘，本来也不太好打，手感不好，再加上会压到屏幕有印子，这次再买2018年版的iPadpro，决定不配键盘了，自己配了一个双面磁吸夹，感觉也很好的。偶尔打字，用系统自动弹出的键盘就好。
0.9994963869782609,喜欢,送货速度很快，pro就是强，各方面都很不错，配的是18w快充的充电器，屏幕的素质也很好，配了A12X的处理器也没的说，整体厚度偏厚，比air要厚一点，方方正正的，其他的等体验以后再过来追加评论吧~~~~
0.124646504284879,不喜欢,??Apple iPad Pro 11英寸平板电脑 2018年款(256G WLAN版）银色  
0.9900578636981372,喜欢,第一次买ipad，还是因为儿子要网络听课，东西确实不错，但价格也漂亮
0.9996811831559345,喜欢,外观材质：apple的材质外观就不用说了，肯定一流
0.9011104612727828,喜欢,屏幕效果：很棒
0.9692726398720927,喜欢,运行速度：A12X的芯片，必须很棒，
0.9856004728974452,喜欢,轻薄程度：很薄，拿在手里很有质感
0.06219256386410488,不喜欢,其他特色：只有一个USB-C接口，想连接耳机只能蓝牙或者买转换接头
0.9999995341899774,喜欢,已经用了几天，感觉功能非常强大，完全没有不方便地方，做工真是太精致了，无可挑剔，人脸解锁超级方便，音响非常好，听音乐，看视频都变成了一种享受，A12X确实不是吹的，好快！自营服务很好，物流速度很快，售后也一直有保障，信赖京东！
0.39552012590266605,不喜欢,外观材质：黑黑的 不知道啥材质
0.3834393939633369,不喜欢,屏幕效果：灵敏！人性化
0.9260432291519205,喜欢,运行速度：快哦！
0.9847611060097056,喜欢,轻薄程度：很轻薄
0.825000370705544,喜欢,其他特色：造型简约 刷脸解锁很方便
0.9999998949941459,喜欢,上月购买的，使用了一个月才评价。京东送货很及时，纸盒包装的，pro 的屏幕画面很惊艳，人脸解锁也超级好用。屏幕流畅，功能也强大，256的内存，运行速度很快，音响立体声效果振撼。直接从AIR2里把数据转到pro了，很方便.这点不得不说苹果做得很好。全面屏幕非常好，看着就舒服，大屏幕看书，画画，看电影去，玩游戏太爽了，很值！
0.7537147742239793,喜欢,东西收到了，使用了一段时间，说说感受
0.8283072636315987,喜欢,真假没有查询，没啥问题，用得挺好
0.9874792663641522,喜欢,电池：刚到手有百分60的电量，一般充满，看电影一下午基本没啥问题，我平时用来查查资料，晚上刷刷剧，不是高强度用，隔二天冲一次
0.9982619236364975,喜欢,外观：相信大家也看到了，很薄，也很轻，摸起来手感很棒，之前买之前看别人说容易弯曲，所以第一时间买个保护套，所以保护的也可以
0.9999928193011711,喜欢,性能：也许刚买的，很流畅。玩游戏没有任何压力，比手机舒服，哈哈，虽然不从事设计工作，但是也买了笔，平时写写画画，也很方便，根据自己的喜好吧。
0.9990269699639054,喜欢,最后还有一些功能正在挖掘摸索，后面用一段时间再更新一下，整体还是挺好的，当然价格也很美?
0.9011104612727828,喜欢,屏幕效果：很棒
0.8700361984262033,喜欢,运行速度：还可以
0.8762492363043232,喜欢,轻薄程度：很薄
0.9989177018635196,喜欢,其他特色：希望我能发挥到物超所值 配了pencil画画很棒
0.9999999999968465,喜欢,手感很棒，绘图，配上二代笔用起来很方便，用来看剧玩游戏也很爽，之前一直犹豫不定，最后还是买了这个11寸的A12x仿生处理器真的很流畅快速，更新了新的系统后更棒，触控体验很不错，整体感觉不很不错，给人一种高端大气上档次的感觉！
0.999999998756423,喜欢,这款2018新款ipad pro真心不错，相比较于旧款的ipad pro，这次更加的轻薄了，然后是全面屏，无流海的，处理器升级为a12X了，流畅到飞起，另外屏幕刷新率也是杠杠的，刷图片的视觉冲击非常棒，另外软件使用方面，对于cad啊，ps啊没有任何压力，入手用了几天了，确实可以，用着很顺手。
0.9922789407752772,喜欢,还不错，屏幕看着舒服，四个扬声器声音听起来很不一样，只带了充电器，其他的啥都没有。贴了膜，感觉贴完灵敏度有受影响。faceID很方便，识别迅速。11寸用着刚刚好，12.9的特别大不方便携带，一起买了pencil，键盘过一段时间再买。没有耳机插孔，还需要买转换器或者蓝牙耳机。灰色很好看。没下载游戏，追剧体验超级棒。其他的还在适应于发现中&hellip;
0.9999998314941325,喜欢,iPad pro外环靓丽，机器本身不大，屏幕很大，颜色一流，运行速度太快了，根本不用担心卡顿，下载软件速度惊人的快，毕竟处理器太强大了，用起来得心应手，电池也十分耐用，价格还可以，双十一入手相当合适，值得购买。
0.9855341964380033,喜欢,运行速度：12X非常流畅
0.9429492179964761,喜欢,外观材质：裸奔非常舒服
0.9762822673651022,喜欢,轻薄程度：大小合适，轻轻松松拿走
0.3055007320159513,不喜欢,使用了快2个月才回来评价，个人观点如下，仅供参考。
1.0,喜欢,我原来在高中的时候有一个ipad2那是我人生中第一个苹果设备，也是我人生中第一个平板，当时能把他用来学习的机会不多，都是看剧。在后来因为设备老化太卡了就给家里长辈了。在入这款pro我也是非常的犹豫，买64还是256，买来干什么，做什么，能给我提供什么，只能看剧吗？最终还是觉得买来做轻办公比较合适。还可以剪辑视频？A12X的强大不用说了，真的性能无敌，流畅，哪怕剪辑一小时的视频都没有任何卡顿，输出也特别快。工作之余看看其他人的作品，学习一下其他人的方法也很合适，碰巧S9 世界总决赛开打，还可以观看比手机更大的直播画面，坚定我买下他的信心。相比以前我的第一台ipad2 跨越非常大，整体来说非常不错。如果你正在犹豫是在这款，还是等接下来13x 的新款。我可以明确告诉你，看剧未来几年是没问题的，64就可以了。有特殊工作需求的，可以等等价格降低，这款也是非常不错的选择
0.17366503754216822,不喜欢,看iPad好久了，一直纠结不知道选哪个啊!!!
0.8425665152515329,喜欢,最后还是剁手买iPad pro11了，（好难受，花了那么多RMB，要好好利用起来，加油）
0.976844704239974,喜欢,屏幕效果：显示色彩很好，看着也很舒服，（和我之前买的iPad mini 4相比）
0.991470187123887,喜欢,轻薄程度：听说这款用的AL还是mag来着，反正重量很轻啦，拿在手上也很好呀
0.8802425348577149,喜欢,运行速度：12仿生芯片，速度杠杠的
0.896070500940503,喜欢,其他特色：四个扬声器，听音乐看电影，嘿嘿
0.9999746396298994,喜欢,真香真香真香！手感非常好，屏幕也很清晰，上一代的pro买的是12.9的，平时还是容易受限制，这一次买了11寸的，大小刚刚合适。屏幕响应很快，普通的触控笔也可以用，只不过精度不是很好，定制的pencil还没到，先忍受一下。性能优势可能暂时感受不出来，后头剪片子的时候可以试一下。
0.937980284221789,喜欢,新款iPad pro非常好的，速度快，屏幕清晰不刺眼，最重要能配合apple pencil使用，方便快捷。
0.002870693159019888,不喜欢,刚开机设置时，机子非常热，客服细心的讲解，正确的操作，关机重启会就不再热了。昨晚玩了半夜，下载应用也一点不热，运行非常快，一直在京东购物，相信京东自营。不过，今天看了价格比前天又降价了30元。
0.9999989609580724,喜欢,外观材质：这一代的iPad Pro确实很漂亮，做工很精细，简直就是艺术品，关键是屏幕没有刘海，原来买的iPhoneX的刘海屏太难看了；
0.9946371905306749,喜欢,屏幕效果：屏幕的分辨率很舒服，感觉比iPhoneX的要色彩更丰富一点，看电影很爽，有种在电影院的感觉；
0.9978785039778506,喜欢,运行速度：运行速度是没得说，非常快速，一点就进去了，一点都不带卡的，说实话买这个就是看看电影确实有点性能过剩了；
0.9708886137678571,喜欢,轻薄程度：非常轻薄，我家里有一台iPad Air2是10.5英寸，这新一代iPad Pro11英寸，竟然还要小一圈，电池容量大多了，还更薄了。真的是全方面升级；
0.9974504015157775,喜欢,买的时候刚好赶上双11，价格非常实惠，很满意，送货速度贼快，特意使用了一个月才来评价，希望对大家有帮助。
0.9999999986200012,喜欢,买来送女友的圣诞礼物，女友收到后非常喜欢。这款pad简单大方，深空灰颜色低调彰显气质，质感各方面都很好。观看视频清晰度分辨率非常高，最主要的是女友喜欢拍照试了一下它的拍照效果，照片质感非常棒！这次买的非常值！！一次非常愉快的购物！感谢京东！
0.9998859879560537,喜欢,使用起来非常流畅，外观也没有问题，整体看起来就像一块完整的钢板，性能十分优越，官网查了也没问题，很不错。
0.997952329592129,喜欢,外观材质：轻薄有质感，颜色高档
0.028796820796113454,不喜欢,屏幕效果：颜色无色差，原彩6逼
0.7137803946172143,喜欢,运行速度：运行速度很快！刚收到货就试了一下，很棒！只是那个apple TV好半天才运行出来，应该是首次开启的原因
0.9955439677824981,喜欢,轻薄程度：很棒，拿着小心翼翼的，生怕磕着压着了
0.7201018932544154,喜欢,其他特色：几乎没有缺点，买它！
0.999996468193811,喜欢,货到开箱，国行正品！上手第一感觉就是薄，而且还非常小巧，但屏幕刚刚好。质感好。重量控制得到位！系统升级后，功能性更强了。可以管理外界设备的文件！强！推荐！
0.7516183167467494,喜欢,买个大ipad看小说不香吗～哈哈哈哈，简直不要太好啦。
0.9999993329144845,喜欢,外观真的很赞、运行速度目前很快、关键是携带方便啊，出个门带包里很方便，背上飞机也不重，看个电影啊购个物啊都很好！最近小孩儿上网课也很方便！
0.9995953460388605,喜欢,京东价格好赞、物流好快、东西好好！很好很好很好好好～
0.9999999456474228,喜欢,京东速度就是快 平板很薄速度也很快。买的普通银色款。感觉会比黑色更扛嚯嚯。大尺寸的平板携带确实不是很方便。可看起电影来确实很爽。很多人买来学设计 我只是买来看电影。没有那么高的需求 所以没有配电子笔。看未来有需要再配吧
0.9999999780990432,喜欢,屏幕刷新率很高很流畅，A12X的性能毋庸置疑，安兔兔跑分71万，刺激战场设置开全运行无压力。四边都有喇叭让听音乐看电影氛围感更好，开到一定程度和电影院差不多。面容ID非常方便，总之，你值得拥有。
0.6927157005446491,喜欢,Apple iPad pro就是高高在上，没有竞争对手的存在！买了一台趁着双十一好价，还能有返豆，搭配农商银行满减，价格****！赞了不得了。上午买，下午到，包装精美，还随机附赠耳机，不说了，厚道至极！拆开都是小心翼翼的！开机激活，使用起来爽的不得了。就等Apple pencil的到货来做图了！
0.9999999999999858,喜欢,为了孩子学习买的，软件需要高版本的配置，没办法直接从一代mini升级到最新的 pro，确实被惊艳到了！京东物流隔日送达，孩子立马就用上了。外观惊艳，做工非常出色，刚度很好，想来不会那么容易弯曲，精心使用应该问题不大。系统操作流畅，画面细腻，下了个优酷看看4K的少帅，音质画质都非常震撼！确实是非常棒的平板电脑！非常满意！信任京东自营的品质！
